filepath,readable_date,readable_time,frames,duration,ROI
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-10_13-41-29-108590.mp4,10.02.2026,13h41m29s,2157,71.9,"986,18,1505,531"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-10_15-10-05-229879.mp4,10.02.2026,15h10m05s,5426,180.866667,"857,18,1456,524"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-11_12-27-10-681650.mp4,11.02.2026,12h27m10s,7151,238.366667,"821,11,1393,539"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-02_17-15-02-773238.mp4,02.02.2026,17h15m02s,6178,205.933333,"948,563,1588,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-03_11-11-02-246754.mp4,03.02.2026,11h11m02s,8442,281.4,"948,558,1607,1072"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-03_13-26-32-527585.mp4,03.02.2026,13h26m32s,8939,297.966667,"982,558,1663,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-03_14-57-50-431748.mp4,03.02.2026,14h57m50s,8361,278.7,"938,563,1734,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-04_09-59-25-360859.mp4,04.02.2026,09h59m25s,8524,284.133333,"750,561,1271,1072"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-04_11-38-29-285621.mp4,04.02.2026,11h38m29s,6686,222.866667,"629,563,1313,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-04_12-44-44-926245.mp4,04.02.2026,12h44m44s,7793,259.766667,"573,563,1252,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-04_14-17-36-527269.mp4,04.02.2026,14h17m36s,8393,279.766667,"1424,558,1831,1069"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-04_16-41-10-711062.mp4,04.02.2026,16h41m10s,4543,151.433333,"1422,563,1860,1069"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-05_14-54-41-742726.mp4,05.02.2026,14h54m41s,7575,252.5,"1349,573,1858,1064"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-06_14-08-23-251082.mp4,06.02.2026,14h08m23s,7839,261.3,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-05/cyclesix/owl/2026-02-09_11-24-23-252900.mp4,09.02.2026,11h24m23s,2610,87.0,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2025-11-26_11-41-16-799331.mp4,26.11.2025,11h41m16s,761,25.366667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-02_15-18-06-620344.mp4,02.02.2026,15h18m06s,8061,268.7,"3,3,1179,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-02_16-48-37-925808.mp4,02.02.2026,16h48m37s,8357,278.566667,"568,149,1415,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-03_09-52-48-498086.mp4,03.02.2026,09h52m48s,8167,272.233333,"497,203,1663,1064"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-03_13-35-32-312551.mp4,03.02.2026,13h35m32s,8360,278.666667,"115,152,1213,1072"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-03_15-01-00-183557.mp4,03.02.2026,15h01m00s,7434,247.8,"8,1,1115,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-04_11-38-03-139655.mp4,04.02.2026,11h38m03s,8352,278.4,"42,196,1072,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-04_13-05-43-048045.mp4,04.02.2026,13h05m43s,8191,273.033333,"249,269,1203,1069"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-04_14-21-04-072723.mp4,04.02.2026,14h21m04s,8501,283.366667,"161,149,1242,1069"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-04_16-47-33-917432.mp4,04.02.2026,16h47m33s,5923,197.433333,"222,144,1317,1062"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-06_13-55-23-944057.mp4,06.02.2026,13h55m23s,6109,203.633333,"135,149,1317,1072"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-06_14-58-05-311136.mp4,06.02.2026,14h58m05s,3662,122.066667,"118,106,1242,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-10_11-13-02-182099.mp4,10.02.2026,11h13m02s,1691,56.366667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-10_15-08-22-173889.mp4,10.02.2026,15h08m22s,1447,48.233333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-11_10-45-14-919950.mp4,11.02.2026,10h45m14s,3453,115.1,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-06/cyclesix/owl/2026-02-13_12-23-17-918961.mp4,13.02.2026,12h23m17s,8607,286.9,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-03_09-57-07-952619.mp4,03.02.2026,09h57m07s,8607,286.9,"960,37,1906,1064"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-03_13-25-48-393898.mp4,03.02.2026,13h25m48s,9156,305.2,"926,18,1914,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-03_15-00-44-269921.mp4,03.02.2026,15h00m44s,7705,256.833333,"884,18,1914,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-03_16-13-37-906391.mp4,03.02.2026,16h13m37s,8052,268.4,"862,28,1919,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-04_11-10-28-504542.mp4,04.02.2026,11h10m28s,6620,220.666667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-04_13-06-40-592463.mp4,04.02.2026,13h06m40s,5709,190.3,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-04_14-11-15-662002.mp4,04.02.2026,14h11m15s,8022,267.4,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-04_16-16-17-660662.mp4,04.02.2026,16h16m17s,7484,249.466667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-05_10-23-35-223571.mp4,05.02.2026,10h23m35s,8382,279.4,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-05_11-36-18-776887.mp4,05.02.2026,11h36m18s,8199,273.3,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-05_14-57-25-734640.mp4,05.02.2026,14h57m25s,2794,93.133333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-08/cyclesix/owl/2026-02-12_11-49-36-082404.mp4,12.02.2026,11h49m36s,8757,291.9,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-02_14-49-10-927045.mp4,02.02.2026,14h49m10s,6409,213.633333,"18,37,1536,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-02_16-02-15-173755.mp4,02.02.2026,16h02m15s,8254,275.133333,"135,1,1456,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-03_11-11-10-180907.mp4,03.02.2026,11h11m10s,8670,289.0,"244,1,1563,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-03_14-50-55-357072.mp4,03.02.2026,14h50m55s,6179,205.966667,"152,79,1558,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-03_16-06-31-111107.mp4,03.02.2026,16h06m31s,7261,242.033333,"135,15,1522,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-04_11-23-56-024601.mp4,04.02.2026,11h23m56s,7681,256.033333,"417,37,1617,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-04_12-54-35-774397.mp4,04.02.2026,12h54m35s,7779,259.3,"407,33,1427,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-04_16-30-34-564475.mp4,04.02.2026,16h30m34s,8687,289.566667,"563,23,1731,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-05_10-29-50-452757.mp4,05.02.2026,10h29m50s,8082,269.4,"458,25,1583,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-05_11-31-27-356924.mp4,05.02.2026,11h31m27s,8401,280.033333,"37,1,1536,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-05_14-54-22-447890.mp4,05.02.2026,14h54m22s,7917,263.9,"164,15,1592,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-06_14-08-01-583401.mp4,06.02.2026,14h08m01s,8679,289.3,"697,8,1600,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-06_14-58-45-490449.mp4,06.02.2026,14h58m45s,7142,238.066667,"225,11,1461,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-10/cyclesix/owl/2026-02-06_15-27-45-680571.mp4,06.02.2026,15h27m45s,2687,89.566667,"281,20,1644,1067"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2025-11-26_10-58-37-143560.mp4,26.11.2025,10h58m37s,2817,93.9,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-02_16-21-29-383728.mp4,02.02.2026,16h21m29s,7775,259.166667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-03_10-03-06-602196.mp4,03.02.2026,10h03m06s,5788,192.933333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-03_13-35-04-094286.mp4,03.02.2026,13h35m04s,962,32.066667,"1,580,495,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-03_16-24-30-015108.mp4,03.02.2026,16h24m30s,8523,284.1,"1,548,439,1079"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-04_11-30-12-691191.mp4,04.02.2026,11h30m12s,8378,279.266667,"1556,3,1911,536"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-04_14-20-38-511158.mp4,04.02.2026,14h20m38s,6573,219.1,"1534,1,1916,531"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-04_16-42-37-086462.mp4,04.02.2026,16h42m37s,3118,103.933333,"1446,11,1904,527"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-05_10-25-26-489018.mp4,05.02.2026,10h25m26s,8667,288.9,"1490,11,1909,534"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-05_11-41-03-903487.mp4,05.02.2026,11h41m03s,9168,305.6,"1449,8,1911,539"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-05_14-58-40-913307.mp4,05.02.2026,14h58m40s,551,18.366667,"1478,11,1916,531"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-06_14-00-26-169696.mp4,06.02.2026,14h00m26s,2286,76.2,"1313,18,1911,531"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-10_15-08-06-758474.mp4,10.02.2026,15h08m06s,3009,100.3,"1,553,544,1077"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-13/cyclesix/owl/2026-02-13_12-27-51-146498.mp4,13.02.2026,12h27m51s,8429,280.966667,"1,551,604,1074"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-02_14-44-24-362939.mp4,02.02.2026,14h44m24s,7794,259.8,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-03_09-38-23-789378.mp4,03.02.2026,09h38m23s,6179,205.966667,"0,75,202,358"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-03_13-26-21-535380.mp4,03.02.2026,13h26m21s,7706,256.866667,"0,93,208,359"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-03_14-43-07-239513.mp4,03.02.2026,14h43m07s,8532,284.4,"0,43,206,355"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-04_11-22-28-612137.mp4,04.02.2026,11h22m28s,7652,255.066667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-04_14-12-23-726187.mp4,04.02.2026,14h12m23s,8583,286.1,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-05_10-17-57-844336.mp4,05.02.2026,10h17m57s,5552,185.066667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-05_11-45-03-589695.mp4,05.02.2026,11h45m03s,8141,271.366667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-05_14-57-26-233255.mp4,05.02.2026,14h57m26s,2882,96.066667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-06_13-45-42-674249.mp4,06.02.2026,13h45m42s,6750,225.0,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-06_14-58-43-389571.mp4,06.02.2026,14h58m43s,2292,76.4,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-09_11-23-23-698018.mp4,09.02.2026,11h23m23s,5052,168.4,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-14/cyclesix/owl/2026-02-10_11-28-06-801509.mp4,10.02.2026,11h28m06s,8535,284.5,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-02_14-56-44-858878.mp4,02.02.2026,14h56m44s,8716,290.533333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-02_16-41-09-808333.mp4,02.02.2026,16h41m09s,8225,274.166667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-03_13-29-30-739433.mp4,03.02.2026,13h29m30s,7737,257.9,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-03_15-08-32-448627.mp4,03.02.2026,15h08m32s,7948,264.933333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-04_16-27-00-493633.mp4,04.02.2026,16h27m00s,7258,241.933333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-05_11-42-50-597700.mp4,05.02.2026,11h42m50s,6963,232.1,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-05_14-54-30-902125.mp4,05.02.2026,14h54m30s,8108,270.266667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-15/cyclesix/owl/2026-02-06_14-07-45-196151.mp4,06.02.2026,14h07m45s,8551,285.033333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-02_16-30-02-112799.mp4,02.02.2026,16h30m02s,7786,259.533333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-03_11-35-43-579009.mp4,03.02.2026,11h35m43s,8184,272.8,"0,0,303,354"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-03_13-36-22-588129.mp4,03.02.2026,13h36m22s,8428,280.933333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-03_15-54-29-803479.mp4,03.02.2026,15h54m29s,8164,272.133333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-04_14-18-51-799628.mp4,04.02.2026,14h18m51s,7481,249.366667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-04_16-07-36-308693.mp4,04.02.2026,16h07m36s,6662,222.066667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-05_11-42-33-602833.mp4,05.02.2026,11h42m33s,7986,266.2,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-05_14-54-47-654522.mp4,05.02.2026,14h54m47s,7516,250.533333,"0,0,287,356"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-19/cyclesix/owl/2026-02-06_14-07-46-282174.mp4,06.02.2026,14h07m46s,8192,273.066667,"0,8,253,357"
